accession	validation_status
ENCSR871STI	ungradable
ENCSR929PXS	bronze
ENCSR334HNJ	bronze
ENCSR642LMG	ungradable
ENCSR410VDU	ungradable
ENCSR095VUS	ungradable
ENCSR603TCV	bronze
ENCSR942UNX	bronze
ENCSR486AIO	bronze
ENCSR921UUY	ungradable
ENCSR995ZGJ	bronze
ENCSR492XPG	ungradable
ENCSR292OXB	ungradable
ENCSR729AQL	ungradable
ENCSR412XZN	ungradable
ENCSR328CZU	ungradable
ENCSR380ADI	ungradable
ENCSR763JKW	ungradable
ENCSR796QYB	ungradable
ENCSR282UZM	ungradable
ENCSR372DZW	bronze
ENCSR946OFN	bronze
ENCSR769SHS	ungradable
ENCSR744PAQ	ungradable
ENCSR306IOF	bronze
ENCSR096BEN	unreleasable
ENCSR251ZPW	ungradable
ENCSR519SON	ungradable
ENCSR874DVZ	ungradable
ENCSR829RIO	ungradable
ENCSR618IQH	ungradable
ENCSR491MRS	ungradable
ENCSR422JMS	bronze
ENCSR152IWT	bronze
ENCSR012DAF	bronze
ENCSR330KHN	ungradable
ENCSR952RRH	gold
ENCSR188IPO	bronze
ENCSR485ZTC	bronze
ENCSR909LZN	ungradable
ENCSR549GSF	ungradable
ENCSR094KBY	bronze
ENCSR562CCA	bronze
ENCSR661HEL	bronze
ENCSR637JLM	bronze
ENCSR336DFS	bronze
ENCSR245BNJ	bronze
ENCSR746EKS	bronze
ENCSR481AYC	bronze
ENCSR820ROH	bronze
ENCSR164TLB	bronze
ENCSR164MUK	bronze
ENCSR055OOD	ungradable
ENCSR047IUS	bronze
ENCSR143UET	bronze
ENCSR147ZBD	bronze
ENCSR222ABK	bronze
ENCSR500WHE	bronze
ENCSR253DCB	gold
ENCSR262RBY	ungradable
ENCSR246SOU	gold
ENCSR958NDU	bronze
ENCSR771PEU	ungradable
ENCSR222LRL	bronze
ENCSR916WOI	gold
ENCSR011BBS	bronze
ENCSR325OOM	bronze
ENCSR090UMI	bronze
ENCSR067GHD	bronze
ENCSR945UYL	bronze
ENCSR165BCF	ungradable
ENCSR913ZWR	bronze
ENCSR945XKW	bronze
ENCSR952QDQ	ungradable
ENCSR497MWM	ungradable
ENCSR478FJK	bronze
ENCSR689PHN	bronze
ENCSR524YXQ	ungradable
ENCSR285FVZ	ungradable
ENCSR557SSI	ungradable
ENCSR222COT	ungradable
ENCSR624OUI	ungradable
ENCSR191VWK	bronze
ENCSR220TBR	bronze
ENCSR777EDL	bronze
ENCSR681SMT	bronze
ENCSR222CSF	bronze
ENCSR155BMF	bronze
ENCSR876ULV	ungradable
ENCSR082UWF	bronze
ENCSR902WSK	bronze
ENCSR134JRE	gold
ENCSR149DMY	gold
ENCSR711ZJQ	bronze
ENCSR438MDN	bronze
ENCSR116YMU	bronze
ENCSR210RWL	unreleasable
ENCSR546MBH	gold
ENCSR373KOF	gold
ENCSR232XRZ	bronze
ENCSR778SIU	bronze
ENCSR464ADT	gold
ENCSR529JNJ	gold
ENCSR914WQV	bronze
ENCSR538QOG	bronze
ENCSR529MBZ	bronze
ENCSR667RIA	bronze
ENCSR929UAD	ungradable
ENCSR720BPO	bronze
ENCSR129RWD	gold
ENCSR047IUZ	ungradable
ENCSR047AJA	bronze
ENCSR385TMY	bronze
ENCSR909IST	ungradable
ENCSR706KGP	ungradable
ENCSR388CNS	ungradable
ENCSR312SFA	bronze
ENCSR674KDQ	bronze
ENCSR807ODB	bronze
ENCSR210KJB	bronze
ENCSR572AMC	bronze
ENCSR755KOM	bronze
ENCSR602AWR	bronze
ENCSR570CWH	bronze
ENCSR511SYK	bronze
ENCSR148MQK	bronze
ENCSR081QQH	bronze
ENCSR180XTP	bronze
ENCSR927SLP	bronze
ENCSR866XLI	bronze
ENCSR030GZQ	bronze
ENCSR608IAI	bronze
ENCSR813NZP	bronze
ENCSR716WZH	bronze
ENCSR967QNT	ungradable
ENCSR016IDR	bronze
ENCSR182GKG	bronze
ENCSR354XQY	bronze
ENCSR286OKW	bronze
ENCSR634KBO	bronze
ENCSR555MWS	ungradable
ENCSR347ZHQ	bronze
ENCSR092WKG	bronze
ENCSR685JXU	bronze
ENCSR895BTE	gold
ENCSR844QNT	bronze
ENCSR408SDL	bronze
ENCSR891DYO	bronze
ENCSR517JDK	bronze
ENCSR611LQB	bronze
ENCSR067LLB	gold
ENCSR533HXS	bronze
ENCSR998MZP	bronze
ENCSR267RHP	bronze
ENCSR139BIJ	bronze
ENCSR084SCN	bronze
ENCSR222SMI	bronze
ENCSR674KEK	bronze
ENCSR496ETJ	bronze
ENCSR889JXP	ungradable
ENCSR040FSN	bronze
ENCSR309PPC	bronze
ENCSR560AYQ	gold
ENCSR416ZJH	bronze
ENCSR947OIM	gold
ENCSR850PWM	bronze
ENCSR912EHP	bronze
ENCSR113HRG	gold
ENCSR684HTV	bronze
ENCSR322XVS	bronze
ENCSR576GOW	bronze
ENCSR494VSD	bronze
ENCSR357XAL	ungradable
ENCSR717EDV	ungradable
ENCSR312SRB	bronze
ENCSR745WVZ	bronze
ENCSR629EWX	gold
ENCSR468TGU	ungradable
ENCSR385KOY	bronze
ENCSR361LBE	gold
ENCSR605MFS	bronze
ENCSR342EDG	gold
ENCSR029LGJ	bronze
ENCSR552NBS	bronze
ENCSR511BNY	bronze
ENCSR891AXF	bronze
ENCSR853ZJS	bronze
ENCSR296ERI	bronze
ENCSR256PLH	gold
ENCSR240QZK	ungradable
ENCSR000KYM	gold
ENCSR007XKL	bronze
ENCSR118EFE	bronze
ENCSR831YGP	gold
ENCSR656DQV	bronze
ENCSR004RGI	bronze
ENCSR492BKM	bronze
ENCSR481YXD	bronze
ENCSR644VTL	ungradable
ENCSR556FNN	bronze
ENCSR364GRM	bronze
ENCSR978CSQ	bronze
ENCSR721MXZ	bronze
ENCSR066VOO	gold
ENCSR529QEZ	bronze
ENCSR056QEW	gold
ENCSR913CAE	gold
ENCSR856CJK	bronze
ENCSR227AVS	bronze
ENCSR929FCW	ungradable
ENCSR530BOP	bronze
ENCSR547NWD	bronze
ENCSR341QMM	ungradable
ENCSR459EMR	bronze
ENCSR237YZT	bronze
ENCSR690UXD	ungradable
ENCSR648BSC	bronze
ENCSR895BFB	ungradable
ENCSR306EIU	bronze
ENCSR410UHJ	bronze
ENCSR000YYN	ungradable
ENCSR635FRH	bronze
ENCSR768VVT	ungradable
ENCSR412WYY	ungradable
ENCSR374NMJ	ungradable
ENCSR145OWN	ungradable
ENCSR936VPP	bronze
ENCSR495YSS	bronze
ENCSR530SIN	ungradable
ENCSR002ZRL	ungradable
ENCSR386YEV	bronze
ENCSR155EZL	ungradable
ENCSR708GKW	bronze
ENCSR548KEF	ungradable
ENCSR113JEV	ungradable
ENCSR081IAO	ungradable
ENCSR020BMI	ungradable
ENCSR211NBK	ungradable
ENCSR695XOD	bronze
ENCSR334BTA	ungradable
ENCSR244SIO	ungradable
ENCSR610VTA	bronze
ENCSR771QMJ	bronze
ENCSR997FOT	bronze
ENCSR298OHS	ungradable
ENCSR423DIZ	ungradable
ENCSR295XKC	bronze
ENCSR079LMZ	bronze
ENCSR667PLJ	bronze
ENCSR527QNC	ungradable
ENCSR231DXJ	ungradable
ENCSR992JGE	unreleasable
ENCSR281KCL	bronze
ENCSR014VQS	bronze
ENCSR152MON	bronze
ENCSR577OVP	bronze
ENCSR210DML	bronze
ENCSR766FVQ	ungradable
ENCSR684JDC	ungradable
ENCSR165VBD	ungradable
ENCSR112YTD	bronze
ENCSR368ZRP	bronze
ENCSR927JXU	bronze
ENCSR361WON	ungradable
ENCSR709ZOE	ungradable
ENCSR699VHE	ungradable
ENCSR517JHY	ungradable
ENCSR087ZYX	ungradable
ENCSR732IYM	bronze
ENCSR769GES	bronze
ENCSR936TED	bronze
ENCSR920MJE	ungradable
ENCSR318HAT	bronze
ENCSR379LIF	ungradable
ENCSR215GTA	ungradable
ENCSR712CSN	bronze
ENCSR809ISU	ungradable
ENCSR518JXY	ungradable
ENCSR677YPM	ungradable
ENCSR957EEG	bronze
ENCSR202EMF	ungradable
ENCSR269HQA	bronze
ENCSR902NDG	ungradable
ENCSR153GKS	ungradable
ENCSR968YWY	ungradable
ENCSR509LIV	bronze
ENCSR258VGD	bronze
ENCSR599PXD	ungradable
ENCSR372MRJ	ungradable
ENCSR916GNE	ungradable
ENCSR133TIC	ungradable
ENCSR006GXH	ungradable
ENCSR743JOZ	ungradable
ENCSR047BIC	ungradable
ENCSR207QGW	bronze
ENCSR042QTH	bronze
ENCSR772KKY	ungradable
ENCSR251OLX	ungradable
ENCSR701ZYO	ungradable
ENCSR754RJA	ungradable
ENCSR910ECL	ungradable
ENCSR162LAQ	ungradable
ENCSR127IDM	ungradable
ENCSR098IDE	ungradable
ENCSR048FYG	ungradable
ENCSR400RBY	ungradable
ENCSR847LBG	ungradable
ENCSR784SKF	ungradable
ENCSR410ZLR	ungradable
ENCSR611BZT	ungradable
ENCSR591KFU	ungradable
ENCSR058BAU	ungradable
ENCSR124KCF	bronze
ENCSR031RZS	bronze
ENCSR268PQV	ungradable
ENCSR975ZSH	ungradable
ENCSR838SMC	bronze
ENCSR911DGK	bronze
ENCSR815JDY	bronze
ENCSR644AIM	bronze
ENCSR792XFP	gold
ENCSR499FPZ	ungradable
ENCSR825QXH	bronze
ENCSR318OXM	unreleasable
ENCSR167PSL	ungradable
ENCSR958ZQH	ungradable
ENCSR788HVK	unreleasable
ENCSR004OSI	bronze
ENCSR269SJB	bronze
ENCSR660MZN	bronze
ENCSR338CON	gold
ENCSR230ORC	bronze
ENCSR514RUT	ungradable
ENCSR047XXF	ungradable
ENCSR450VQO	bronze
ENCSR157HXY	ungradable
ENCSR395FYF	ungradable
ENCSR016XPB	bronze
ENCSR500UDR	ungradable
ENCSR741YCA	bronze
ENCSR064YML	ungradable
ENCSR883WUD	ungradable
ENCSR319EZR	ungradable
ENCSR767LLP	bronze
ENCSR003LSA	bronze
ENCSR229GZI	ungradable
ENCSR300QFQ	bronze
ENCSR283EME	ungradable
ENCSR628ZVS	ungradable
ENCSR783LUA	bronze
ENCSR610YSW	ungradable
ENCSR778AJO	bronze
ENCSR309HXK	bronze
ENCSR780YFF	gold
ENCSR910YNJ	bronze
ENCSR232CPD	bronze
ENCSR454KYR	ungradable
ENCSR584LDM	bronze
ENCSR426UUG	bronze
ENCSR829EFL	ungradable
ENCSR760EGM	bronze
ENCSR392HSJ	bronze
ENCSR205VSQ	bronze
ENCSR762FEO	bronze
ENCSR622MCX	bronze
ENCSR269ZAO	ungradable
ENCSR689ZJC	bronze
ENCSR984CLJ	bronze
ENCSR781YNI	bronze
ENCSR243IGA	bronze
ENCSR104ABF	bronze
ENCSR060KRD	bronze
ENCSR070LJO	bronze
ENCSR728BOL	bronze
ENCSR471GIS	bronze
ENCSR271FAI	ungradable
ENCSR528ASX	bronze
ENCSR880DEH	bronze
ENCSR160OYP	ungradable
ENCSR792CBM	gold
ENCSR599UDS	bronze
ENCSR694LKY	gold
ENCSR268JDD	bronze
ENCSR447UCG	bronze
ENCSR274KWA	bronze
ENCSR861ENA	bronze
ENCSR744YVR	bronze
ENCSR119QWQ	gold
ENCSR909MBQ	ungradable
ENCSR355OQC	bronze
ENCSR558XNA	bronze
ENCSR081EST	bronze
ENCSR597XHH	bronze
ENCSR376RJN	bronze
ENCSR113PYX	bronze
ENCSR477TRX	bronze
ENCSR182DAW	bronze
ENCSR715XZS	bronze
ENCSR778RWJ	bronze
ENCSR808FBR	ungradable
ENCSR885YOI	bronze
ENCSR849STR	gold
ENCSR208GPE	bronze
ENCSR770OWW	bronze
ENCSR856ZRV	unreleasable
ENCSR330YOU	bronze
ENCSR410ZPU	bronze
ENCSR921KDS	bronze
ENCSR379VXW	bronze
ENCSR827NRF	ungradable
ENCSR169QQW	bronze
ENCSR961WVL	gold
ENCSR808BJH	ungradable
ENCSR896MMU	bronze
ENCSR927XBT	unreleasable
ENCSR945GUR	ungradable
ENCSR181RLB	bronze
ENCSR984LOK	ungradable
ENCSR973QSV	bronze
ENCSR963RLK	bronze
ENCSR494UDF	ungradable
ENCSR853PBF	bronze
ENCSR192BPV	bronze
ENCSR118XYK	bronze
ENCSR010ZMZ	bronze
ENCSR573UBF	bronze
ENCSR964YTW	bronze
ENCSR606QIX	bronze
ENCSR815CVQ	bronze
ENCSR632CRR	ungradable
ENCSR453HKS	bronze
ENCSR775TMW	ungradable
ENCSR594DNW	bronze
ENCSR106UOO	ungradable
ENCSR239BCO	bronze
ENCSR583AXQ	ungradable
ENCSR827PHA	ungradable
ENCSR398HXV	bronze
ENCSR514FEI	ungradable
ENCSR627NVU	gold
ENCSR620OKS	bronze
ENCSR595HQZ	ungradable
ENCSR028ITN	bronze
ENCSR040WWY	ungradable
ENCSR624FBY	bronze
ENCSR958KSY	bronze
ENCSR082YGI	bronze
ENCSR995JMS	bronze
ENCSR192GBD	bronze
ENCSR678MVE	bronze
ENCSR443EYY	ungradable
ENCSR344XID	gold
ENCSR137HKS	bronze
ENCSR003EKR	bronze
ENCSR824GNG	ungradable
ENCSR009PPI	bronze
ENCSR812EIA	bronze
ENCSR274CEA	ungradable
ENCSR452FMJ	ungradable
ENCSR116QBU	bronze
ENCSR864UYH	ungradable
ENCSR555LCE	ungradable
ENCSR138BKC	ungradable
ENCSR545AIK	gold
ENCSR398GHW	bronze
ENCSR320KUR	ungradable
ENCSR631RFX	ungradable
ENCSR126ARZ	bronze
ENCSR995RPB	bronze
ENCSR047VPW	bronze
ENCSR837QDN	bronze
ENCSR783YSQ	bronze
ENCSR598YQX	unreleasable
ENCSR308IKH	bronze
ENCSR234YMW	bronze
ENCSR331DUD	bronze
ENCSR193FFA	bronze
ENCSR850CKU	bronze
ENCSR346DZQ	bronze
ENCSR284BTA	ungradable
ENCSR774BXV	gold
ENCSR577XBW	gold
ENCSR904HYF	ungradable
ENCSR850FEH	bronze
ENCSR840QFR	bronze
ENCSR310VND	gold
ENCSR017PRS	bronze
ENCSR117WLY	bronze
ENCSR424YSV	bronze
ENCSR470PRV	bronze
ENCSR301AOL	ungradable
ENCSR927TSP	bronze
ENCSR907UTB	bronze
ENCSR629RUG	ungradable
ENCSR542UYX	ungradable
ENCSR905HID	bronze
ENCSR040WAK	bronze
ENCSR457WBK	ungradable
ENCSR925SYZ	ungradable
ENCSR782MXN	bronze
ENCSR980XQB	ungradable
ENCSR149QFJ	ungradable
ENCSR129ROE	bronze
ENCSR678WOA	bronze
ENCSR728GML	ungradable
ENCSR795VAK	ungradable
ENCSR409CSO	ungradable
ENCSR974TWF	ungradable
ENCSR916UFB	ungradable
ENCSR228BUX	ungradable
ENCSR030ARO	bronze
ENCSR057GCF	bronze
ENCSR064DXG	bronze
ENCSR490GPQ	ungradable
ENCSR835RMN	bronze
ENCSR343DHN	bronze
ENCSR611ZAL	gold
ENCSR279HMU	bronze
ENCSR710NWE	bronze
ENCSR810JYX	bronze
ENCSR237IWZ	bronze
ENCSR706SXN	bronze
ENCSR713OLV	bronze
ENCSR527IVX	gold
ENCSR634KHL	bronze
ENCSR643UFV	bronze
ENCSR162QHR	ungradable
ENCSR624XHG	bronze
ENCSR353ZQY	ungradable
ENCSR572FFX	bronze
ENCSR898OPN	bronze
ENCSR693MZJ	bronze
ENCSR201WFU	gold
ENCSR219DXZ	bronze
ENCSR305XWT	bronze
ENCSR185JGT	bronze
ENCSR784FTX	bronze
ENCSR101OPF	bronze
ENCSR110HAA	bronze
ENCSR105OXX	bronze
ENCSR342IRC	ungradable
ENCSR300IEW	bronze
ENCSR535YPK	bronze
ENCSR560RSZ	bronze
ENCSR717SJA	bronze
ENCSR810FHY	bronze
ENCSR647NYX	bronze
ENCSR925RNE	bronze
ENCSR532ZPP	bronze
ENCSR313CHR	bronze
ENCSR904CJQ	gold
ENCSR775DMU	ungradable
ENCSR778WPL	bronze
ENCSR904BCZ	gold
ENCSR746NIM	bronze
ENCSR561CBC	gold
ENCSR382QKD	bronze
ENCSR788YGG	bronze
ENCSR584JRB	bronze
ENCSR118KUN	bronze
ENCSR081XRA	gold
ENCSR639LKS	bronze
ENCSR843LYF	bronze
ENCSR660ETT	bronze
ENCSR419JMU	bronze
ENCSR052IYH	bronze
ENCSR060IWW	bronze
ENCSR491FOC	bronze
ENCSR954HAY	bronze
ENCSR597IYB	bronze
ENCSR366FFV	bronze
ENCSR191RTI	ungradable
ENCSR971OAE	ungradable
ENCSR883BXR	bronze
ENCSR942MBU	bronze
ENCSR067AUG	bronze
ENCSR351CNN	bronze
ENCSR410MIQ	bronze
ENCSR851KEX	bronze
ENCSR167JPY	bronze
ENCSR415LOF	ungradable
ENCSR959KAQ	ungradable
ENCSR048BWH	bronze
ENCSR906RHU	gold
ENCSR093POZ	ungradable
ENCSR118VQR	bronze
ENCSR455TNF	bronze
ENCSR961YAG	gold
ENCSR610AEI	bronze
ENCSR871BXO	bronze
ENCSR074UZM	bronze
ENCSR580DKY	ungradable
ENCSR079IPT	gold
ENCSR180HGT	ungradable
ENCSR077BPR	bronze
ENCSR496WTL	ungradable
ENCSR659UJK	ungradable
ENCSR794NUE	bronze
ENCSR696LLZ	bronze
ENCSR652QUM	ungradable
ENCSR374VEX	ungradable
ENCSR943LIB	bronze
ENCSR606UYJ	ungradable
ENCSR717RFD	ungradable
ENCSR307ZHA	ungradable
ENCSR701GSV	ungradable
ENCSR624LMC	ungradable
ENCSR973KLZ	ungradable
ENCSR345VVZ	bronze
ENCSR744DOD	ungradable
ENCSR028YAQ	bronze
ENCSR047EEG	gold
ENCSR098NHI	bronze
ENCSR302JQA	gold
ENCSR225RPQ	ungradable
ENCSR134ZHQ	ungradable
ENCSR032YMP	bronze
ENCSR989XZZ	ungradable
ENCSR362XMY	bronze
ENCSR110ZYD	bronze
ENCSR423ZFL	ungradable
ENCSR398LZW	bronze
